,title,content
179,"Trump Impeachment Inquiry, Day 4: Watch the Live Stream of the House Intelligence Committee's Open Hearings","Wednesday’s open hearings will include testimony from a highly anticipated witness: Gordon Sondland, the U.S. Ambassador to the European Union."
180,The Blockbuster Video Game That Wants to “Make America Whole Again”,"Death Stranding, the first game from the new Kojima Productions, loudly announces that it is about building relationships. But, really, it is about patience."
181,"Trump Impeachment Inquiry, Day 3: Watch a Live Stream of the House Intelligence Committee’s Open Hearings","Witnesses from the national-security sector, including Alexander Vindman and Kurt Volker, will appear before the committee at Tuesday’s open hearings."
182,Colin Kaepernick’s Contested Workout and the Power Plays of the N.F.L.,"The quarterback’s decision to host his own workout, after a breakdown in negotiations with the league, turned the event from a private tryout into something else."
183,The Key Moments of the Trump Impeachment Hearings,"Gordon Sondland, Alexander Vindman, David Holmes, Marie Yovanovitch, William Taylor, Adam Schiff, and others present evidence against President Trump in the impeachment hearings."
184,Trump Impeachment Hearings: The President’s Attempt to Intimidate Marie Yovanovitch Backfires,"The former U.S. Ambassador to Ukraine gave voice to the diplomats whom Trump and his Republican supporters have denigrated, presenting Americans with a choice of whom to believe."
185,Watch Live: Marie Yovanovitch Testifies in the Trump Impeachment Hearings,The former U.S. Ambassador to Ukraine appears before the House Intelligence Committee on the second day of public hearings.
186,Watch Live: The House Intelligence Committee’s Open Hearings in the Trump Impeachment Inquiry,William Taylor and George Kent will answer questions about the Trump Administration’s dealings with Ukraine.
187,The Trump Administration’s Plot to End DACA Faces a Supreme Court Test,"On Tuesday, after two years of wrangling in the federal courts, the Court will hear a suite of cases challenging the Administration’s decision to cancel DACA."
188,The Washington Nationals Won the Most Memorable World Series in Years,"We’re better than ever at predicting baseball. But, as Howie Kendrick’s Game Seven home run against the Astros showed, we still know next to nothing."
189,WhatsApp Claims That an Israeli Tech Firm’s Spyware Targeted Human-Rights Activists and Journalists,"According to a lawsuit, NSO Group allegedly developed malware in order to access WhatsApp messages and other communications after they were decrypted on targeted devices."
190,A Hunger Strike in ICE Detention,"Ajay Kumar, an asylum seeker from India, went on a hunger strike to protest the “animal-like treatment” he faced in ICE custody. His strike has drawn attention the harsh conditions migrants face at the border."
191,The Stories That the Houston Astros Have Told,"At a remove, the long catalogue of unforced errors committed by the Astros is almost unbelievable. But when you consider the organizational ethos it starts to make more sense."
192,"The Return, and Potential Returns, of the N.B.A.",We like the league’s biggest stars as much for their carefully tended personas as for their work on the court.
193,The Importance of Cigarette Receipts in a Thirty-Two-Year-Old Murder Case,Two Brooklyn men have asked a court to vacate their convictions for the murder of a French tourist in 1987. Could proving the purchase of a carton of Marlboros provide the key to their exoneration?
194,How Lev Parnas Became Part of the Trump Campaign’s “One Big Family”,"Parnas was an early supporter of Trump. Now, after investigating Joe and Hunter Biden, he is at the center of the investigation that could result in the President’s impeachment."
195,Eliud Kipchoge Breaks the Two-Hour Barrier in the Marathon,"On the streets of Vienna, on Saturday, Kipchoge ran a time that was, until recently, considered impossible."
196,Why Trump’s Fourth Secretary of Homeland Security Just Resigned,"Kevin McAleenan passed as a moderate, data-driven steward of D.H.S. in the context of Trump’s Washington, but by almost any other standard, his aggressive measures have wreaked havoc on the lives of migrants."
197,The International Federation of Gymnastics Needs to Keep Up with Simone Biles,"Many gymnasts now sacrifice form and safety to eke out brassy, high-scoring skills. One of the wonders of Biles, though, is that she pairs immense difficulty with impeccable execution."
198,Inside the Race to Break the Two-Hour Marathon,"At the Ineos 1:59 Challenge, in Vienna, the world-record holder, Eliud Kipchoge, will face long-distance running’s most daunting barrier—likely for the last time."
199,Demonstrators in Haiti Are Fighting for an Uncertain Future,"Waves of protests against the administration of President Jovenel Moïse have swept the Caribbean nation. If Moïse steps down, what sort of government will follow?"
200,The Virtuosity of Elena Delle Donne and the Drama of the W.N.B.A. Finals,"Delle Donne, like the league she plays in, is in a strange place: admired and respected by her peers, indisputably superlative, and largely ignored by the wider world."
201,The Unseen Student Victims of the “Varsity Blues” College-Admissions Scandal,How two high-school tennis teammates had their collegiate dreams upended.
202,The Invention of the Conspiracy Theory on Biden and Ukraine,How a conservative dark-money group that targeted Hillary Clinton in 2016 spread the discredited story that may lead to Donald Trump’s impeachment.
203,California’s Endorsement-Deal Law and the Unintended Consequences of the N.C.A.A.,"Rather than corrupting the ideals associated with maintaining student athletes’ amateur status, the Fair Pay to Play act will allow for a fairer distribution of the incredible sums of money brought in by college sports."
204,How Disinformation Reaches Donald Trump,Former Trump officials say that the President and some of his aides traffic in conspiracy theories. Trump’s pursuit of one about Ukraine could lead to his impeachment.
205,Mark Meadows and the Dinosaur Property,"Three years ago, the congressman Mark Meadows sold land in Colorado to a Christian nonprofit. Why didn’t he disclose the sale?"
206,Trump’s Close-Call Diplomacy with Iran’s President,"Emmanuel Macron intended to set up a three-way telephone conversation with Hassan Rouhani and President Trump. But, at the last moment, it fell apart."
207,How Oceans Rise and Die on a Warming Planet,"The latest addition to a dire series of reports is the first to comprehensively tie together ocean acidification, glacial collapse, and sea-level rise."
